parent.pop,elevation.group,elev_m,Lat,Long,timeframe,year,month,PckSum,cwd,pck,ppt,tmn,tmx
LV3,high,2353.550747,40.47917,-121.52311,recent,2007,8,5632.526548333333,72,0,0.01,5.33,22.55
LV3,high,2353.550747,40.47917,-121.52311,recent,2007,11,5632.526548333333,20.33,0,42.31,-4,9.47
LV3,high,2353.550747,40.47917,-121.52311,recent,2007,10,5632.526548333333,41.76,0,211.04,-1.04,10.3
LV3,high,2353.550747,40.47917,-121.52311,recent,2007,9,5632.526548333333,64.74,0,29.41,2.66,17.54
LV3,high,2353.550747,40.47917,-121.52311,recent,2008,8,5632.526548333333,74.56,0,1.5,6.61,22.86
LV3,high,2353.550747,40.47917,-121.52311,recent,2008,11,5632.526548333333,20.46,50.39,231.9,-2.52,8.43
LV3,high,2353.550747,40.47917,-121.52311,recent,2008,10,5632.526548333333,47.43,0,136.67,-1.24,13.09
LV3,high,2353.550747,40.47917,-121.52311,recent,2008,9,5632.526548333333,68.76,0,3.52,3,20.48
LV3,high,2353.550747,40.47917,-121.52311,recent,2009,8,5632.526548333333,54.33,0,22.61,5.22,21.59
LV3,high,2353.550747,40.47917,-121.52311,recent,2009,11,5632.526548333333,18.76,45.52,99.14,-5.25,6.61
LV3,high,2353.550747,40.47917,-121.52311,recent,2009,10,5632.526548333333,43.88,0,173.79,-1.36,10.93
LV3,high,2353.550747,40.47917,-121.52311,recent,2009,9,5632.526548333333,70.09,0,8.34,4.61,21.47
LV3,high,2353.550747,40.47917,-121.52311,recent,2010,8,5632.526548333333,60.56,0,13.66,4.95,21.22
LV3,high,2353.550747,40.47917,-121.52311,recent,2010,11,5632.526548333333,17.36,183.79,221.66,-5.45,4.7
LV3,high,2353.550747,40.47917,-121.52311,recent,2010,10,5632.526548333333,43.21,0,300.1,1.47,12.31
LV3,high,2353.550747,40.47917,-121.52311,recent,2010,9,5632.526548333333,60.06,0,33.98,2.47,18.67
LV3,high,2353.550747,40.47917,-121.52311,recent,2011,8,5632.526548333333,68.22,0,0,5.21,22.16
LV3,high,2353.550747,40.47917,-121.52311,recent,2011,11,5632.526548333333,18.15,75.41,98.07,-5.12,4.75
LV3,high,2353.550747,40.47917,-121.52311,recent,2011,10,5632.526548333333,44.66,0,167.77,0.03,13.3
LV3,high,2353.550747,40.47917,-121.52311,recent,2011,9,5632.526548333333,65.05,0,11.74,4.73,21.44
LV3,high,2353.550747,40.47917,-121.52311,recent,2012,8,5632.526548333333,77.31,0,1.2,10.32,23.24
LV3,high,2353.550747,40.47917,-121.52311,recent,2012,11,5632.526548333333,18.91,204.74,398.07,-2.57,6.49
LV3,high,2353.550747,40.47917,-121.52311,recent,2012,10,5632.526548333333,48.9,0,100.25,0.04,13.45
LV3,high,2353.550747,40.47917,-121.52311,recent,2012,9,5632.526548333333,70.29,0,0,4.19,21.16
LV3,high,2353.550747,40.47917,-121.52311,recent,2013,8,5632.526548333333,71.07,0,8.21,5.84,20.26
LV3,high,2353.550747,40.47917,-121.52311,recent,2013,11,5632.526548333333,19.59,0.74,70.15,-4.74,7.87
LV3,high,2353.550747,40.47917,-121.52311,recent,2013,10,5632.526548333333,43.66,0,60.84,-2.65,11.61
LV3,high,2353.550747,40.47917,-121.52311,recent,2013,9,5632.526548333333,63.14,0,39.1,3.9,16.51
LV3,high,2353.550747,40.47917,-121.52311,recent,2014,8,5632.526548333333,55.39,0,18.99,7.56,20.85
LV3,high,2353.550747,40.47917,-121.52311,recent,2014,11,5632.526548333333,19.23,75.7,220.71,-2.92,7.36
LV3,high,2353.550747,40.47917,-121.52311,recent,2014,10,5632.526548333333,45.31,0,241.53,0.67,14.23
LV3,high,2353.550747,40.47917,-121.52311,recent,2014,9,5632.526548333333,59.8,0,53.58,5.14,18.72
LV3,high,2353.550747,40.47917,-121.52311,recent,2015,8,5632.526548333333,70.82,0,6.84,6.68,21.43
LV3,high,2353.550747,40.47917,-121.52311,recent,2015,11,5632.526548333333,17.65,121.71,141.29,-6.11,4.22
LV3,high,2353.550747,40.47917,-121.52311,recent,2015,10,5632.526548333333,48.36,0,58.48,1.65,14.24
LV3,high,2353.550747,40.47917,-121.52311,recent,2015,9,5632.526548333333,64.35,0,25.78,4.08,18.47
LV3,high,2353.550747,40.47917,-121.52311,recent,2016,8,5632.526548333333,70.56,0,10.43,7.03,22.92
LV3,high,2353.550747,40.47917,-121.52311,recent,2016,11,5632.526548333333,18.4,128.03,254.48,-3.18,6.35
LV3,high,2353.550747,40.47917,-121.52311,recent,2016,10,5632.526548333333,41.7,0,507.49,0.58,9.53
LV3,high,2353.550747,40.47917,-121.52311,recent,2016,9,5632.526548333333,61.95,0,1.12,3.54,18.5
LV3,high,2353.550747,40.47917,-121.52311,recent,2017,8,5632.526548333333,69.93,0,12.6,9.03,24.04
LV3,high,2353.550747,40.47917,-121.52311,recent,2017,11,5632.526548333333,18.53,266.93,437.99,-2.21,5.48
LV3,high,2353.550747,40.47917,-121.52311,recent,2017,10,5632.526548333333,44.95,0,49.26,-1.94,13.41
LV3,high,2353.550747,40.47917,-121.52311,recent,2017,9,5632.526548333333,61.91,0,11.73,4.69,17.77
LV3,high,2353.550747,40.47917,-121.52311,recent,2018,8,5632.526548333333,73.88,0,0,6.22,22.45
LV3,high,2353.550747,40.47917,-121.52311,recent,2018,11,5632.526548333333,20.17,69.25,202.09,-4.32,8.29
LV3,high,2353.550747,40.47917,-121.52311,recent,2018,10,5632.526548333333,47.08,0,62.54,-1.03,12.05
LV3,high,2353.550747,40.47917,-121.52311,recent,2018,9,5632.526548333333,67.2,0,0,2.53,18.81
LV3,high,2353.550747,40.47917,-121.52311,recent,2019,8,5632.526548333333,49.03,0,30.9,6.6,21.88
LV3,high,2353.550747,40.47917,-121.52311,recent,2019,11,5632.526548333333,20.11,0,25.48,-4.49,9.29
LV3,high,2353.550747,40.47917,-121.52311,recent,2019,10,5632.526548333333,41.16,0,19.88,-3.7,10.51
LV3,high,2353.550747,40.47917,-121.52311,recent,2019,9,5632.526548333333,48.67,0,66.48,3.73,16.09
LV3,high,2353.550747,40.47917,-121.52311,recent,2020,8,5632.526548333333,75.95,0,7.24,9.05,23.4
LV3,high,2353.550747,40.47917,-121.52311,recent,2020,11,5632.526548333333,19.56,63.87,114.75,-5.55,6.42
LV3,high,2353.550747,40.47917,-121.52311,recent,2020,10,5632.526548333333,51.74,0,0.36,1.05,17.26
LV3,high,2353.550747,40.47917,-121.52311,recent,2020,9,5632.526548333333,70.84,0,0,6.11,21.98
LV3,high,2353.550747,40.47917,-121.52311,recent,2021,8,5632.526548333333,83.08,0,0.81,8.06,23.63
LV3,high,2353.550747,40.47917,-121.52311,recent,2021,11,5632.526548333333,20.33,0,94.7,-2.44,8.04
LV3,high,2353.550747,40.47917,-121.52311,recent,2021,10,5632.526548333333,44,0,387.23,-0.47,10.6
LV3,high,2353.550747,40.47917,-121.52311,recent,2021,9,5632.526548333333,77.31,0,37.39,5.07,20.01
LV3,high,2353.550747,40.47917,-121.52311,recent,2022,8,5632.526548333333,76.07,0,3.93,9.24,22.28
LV3,high,2353.550747,40.47917,-121.52311,recent,2022,11,5632.526548333333,17.24,116.85,127.86,-7.83,3.68
LV3,high,2353.550747,40.47917,-121.52311,recent,2022,10,5632.526548333333,51.03,0,0.19,2.11,16.72
LV3,high,2353.550747,40.47917,-121.52311,recent,2022,9,5632.526548333333,70.18,0,31.51,5.88,19.71
LV3,high,2353.550747,40.47917,-121.52311,recent,2023,8,5632.526548333333,58.63,0,14.21,5.94,20.95
LV3,high,2353.550747,40.47917,-121.52311,recent,2023,11,5632.526548333333,18.94,46.95,100.85,-4.78,6.28
LV3,high,2353.550747,40.47917,-121.52311,recent,2023,10,5632.526548333333,45.96,0,29.22,0.34,12.94
LV3,high,2353.550747,40.47917,-121.52311,recent,2023,9,5632.526548333333,55.82,0,35.28,2.3,16.14
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1964,8,5898.740704999998,101.08,0,0,2.81,22.23
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1964,11,5898.740704999998,19.24,357.71,364.54,-6.26,2.55
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1964,10,5898.740704999998,55.84,0,48.76,-2.12,15.31
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1964,9,5898.740704999998,80.79,0,35.16,-0.31,15.59
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1965,8,5898.740704999998,77.1,0,158.86,4.47,19.05
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1965,11,5898.740704999998,19.96,389.49,441.23,-4.58,3.8
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1965,10,5898.740704999998,55.43,0,12.41,-3.21,16
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1965,9,5898.740704999998,78.18,0,16.18,-1.48,14.86
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1966,8,5898.740704999998,106,0,6.2,6.19,23.29
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1966,11,5898.740704999998,20.12,370.5,540.1299,-3.6,5.24
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1966,10,5898.740704999998,54.01,0,0.38,-3.01,14
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1966,9,5898.740704999998,85.94,0,20.77,2.44,17.6
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1967,8,5898.740704999998,104.81,0,5.54,5.24,23.31
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1967,11,5898.740704999998,23.65,29.31,167.53,-2.86,7.29
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1967,10,5898.740704999998,52.54,0,146.76,-2.78,12.13
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1967,9,5898.740704999998,88.08,0,3.67,3.21,18.9
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1968,8,5898.740704999998,74.14,0,249.43,2.56,16.96
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1968,11,5898.740704999998,19.17,230.34,285.94,-4.39,4.11
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1968,10,5898.740704999998,49.73,0,287.18,-2.83,11.45
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1968,9,5898.740704999998,84.24,0,11.78,0.66,17.9
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1969,8,5898.740704999998,101.06,0,0,1.44,23.81
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1969,11,5898.740704999998,22.83,38.87,144.7,-5.42,8.01
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1969,10,5898.740704999998,48.28,0,178.4,-3.49,8.4
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1969,9,5898.740704999998,88.44,0,2.89,2.79,19.61
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1970,8,5898.740704999998,100.72,0,0,1.54,23.39
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1970,11,5898.740704999998,19.54,359.13,482.77,-3.29,4.54
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1970,10,5898.740704999998,51.29,0,180.3,-2.6,10.98
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1970,9,5898.740704999998,81.32,0,5.27,-1.1,16.95
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1971,8,5898.740704999998,104.72,0,8.19,4.6,23.86
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1971,11,5898.740704999998,21.09,165.72,198.81,-5.44,4.12
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1971,10,5898.740704999998,48.82,0,43.03,-3.25,8.23
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1971,9,5898.740704999998,79.59,0,59.92,1.1,16.04
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1972,8,5898.740704999998,101.42,0,10.19,3.53,21.71
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1972,11,5898.740704999998,17.52,250.78,257.67,-5.53,2.64
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1972,10,5898.740704999998,47.79,0,232.89,-0.9,8.66
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1972,9,5898.740704999998,71.03,0,121.37,-0.98,14.66
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1973,8,5898.740704999998,99.06,0,4.9,1.44,22.05
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1973,11,5898.740704999998,16.28,882.9899,889.6799,-6.5,0.54
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1973,10,5898.740704999998,47.44,0,289.31,-3.23,10.52
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1973,9,5898.740704999998,76.68,0,94.14,2.44,16.72
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1974,8,5898.740704999998,88,0,10.34,5.13,21.64
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1974,11,5898.740704999998,20.91,75.46,103.5,-6.92,5.26
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1974,10,5898.740704999998,52.28,0,87.95,-3.85,12.88
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1974,9,5898.740704999998,89.58,0,0,2,21.52
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1975,8,5898.740704999998,73.17,0,109.77,-0.21,19.49
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1975,11,5898.740704999998,20,153.12,118.58,-7.82,4.2
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1975,10,5898.740704999998,45.47,51.38,265.14,-5.22,8.44
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1975,9,5898.740704999998,88.55,0,8.08,2.98,19.57
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1976,8,5898.740704999998,70.25,0,190.92,0.27,15.76
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1976,11,5898.740704999998,23.83,0,52.87,-5.2,10.17
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1976,10,5898.740704999998,52.17,0,19.19,-4.58,13.39
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1976,9,5898.740704999998,74.42,0,43.08,0.17,17.19
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1977,8,5898.740704999998,78.4,0,33.56,2.45,21.78
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1977,11,5898.740704999998,21.19,100.92,146.4,-6.73,5.65
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1977,10,5898.740704999998,51.7,0,55.38,-3.4,11.74
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1977,9,5898.740704999998,71.43,0,184.11,-1.27,15.4
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1978,8,5898.740704999998,74.73,0,18.22,1.03,19.88
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1978,11,5898.740704999998,19.73,74.23,89.56,-8.71,4.44
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1978,10,5898.740704999998,54.57,0,0,-3.6,15.25
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1978,9,5898.740704999998,69.38,0,87.25,-1.9,14.36
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1979,8,5898.740704999998,73.49,0,135.74,2,17.31
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1979,11,5898.740704999998,17.65,210.02,246.12,-7.75,4.66
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1979,10,5898.740704999998,49.94,0,400.51,-0.52,10.96
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1979,9,5898.740704999998,85.55,0,14.69,1.36,18.36
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1980,8,5898.740704999998,88.28,0,7.79,0.03,20.2
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1980,11,5898.740704999998,22.19,28.6,99.32,-6.2,7.42
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1980,10,5898.740704999998,53.43,0,97.21,-2.51,12.83
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1980,9,5898.740704999998,81.6,0,16.79,-0.72,16.85
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1981,8,5898.740704999998,101.47,0,0,2.06,23.24
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1981,11,5898.740704999998,19.1,710.89,892.6799,-4.04,5.42
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1981,10,5898.740704999998,45.47,70.49,375.62,-3.82,8.72
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1981,9,5898.740704999998,78.06,0,86.42,0.24,18.78
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1982,8,5898.740704999998,79.47,0,11.89,1.9,20.54
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1982,11,5898.740704999998,17.14,388.15,347.45,-6.73,3.08
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1982,10,5898.740704999998,45.74,47.53,350.27,-3.79,8.97
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1982,9,5898.740704999998,71.57,0,72.66,0.14,14.45
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1983,8,5898.740704999998,86.05,129.03,14.79,2.09,19.54
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1983,11,5898.740704999998,17.46,717.7199,724.6099,-5.73,2.77
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1983,10,5898.740704999998,50.04,0,120.79,-2.15,11.49
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1983,9,5898.740704999998,74.93,0,56.94,0.71,17.14
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1984,8,5898.740704999998,75.07,0,78.08,0.93,20.38
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1984,11,5898.740704999998,16.75,619.09,541.39,-6.58,1.79
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1984,10,5898.740704999998,44.33,84.47,227.52,-5.01,6.31
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1984,9,5898.740704999998,86.02,0,14.8,3.12,17.09
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1985,8,5898.740704999998,98.73,0,4.18,3.61,19.37
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1985,11,5898.740704999998,16.81,246.18,252.7,-10.09,1.64
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1985,10,5898.740704999998,47.34,0,95.46,-4.91,9.77
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1985,9,5898.740704999998,70.89,0,173.06,-0.96,14.43
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1986,8,5898.740704999998,101.5,0,0,4.08,21.55
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1986,11,5898.740704999998,22.28,0,43.41,-5.82,7.25
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1986,10,5898.740704999998,50.25,0,87.77,-4,11.96
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1986,9,5898.740704999998,67.62,0,201.84,-1.96,12.57
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1987,8,5898.740704999998,102.71,0,0,4.11,22.48
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1987,11,5898.740704999998,21.48,92.93,146.21,-6.15,5.7
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1987,10,5898.740704999998,58.27,0,19.49,0.34,15.78
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1987,9,5898.740704999998,83.7,0,1.66,-1.52,19.52
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1988,8,5898.740704999998,105.38,0,0.74,6.35,22.56
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1988,11,5898.740704999998,18.78,517.6799,524.84,-5.55,3.19
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1988,10,5898.740704999998,57.83,0,9.24,-1.54,17.12
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1988,9,5898.740704999998,88.64,0,0.22,3.18,19.24
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1989,8,5898.740704999998,73.78,0,34.08,0.88,19
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1989,11,5898.740704999998,21.02,107.87,113.09,-7.64,6.51
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1989,10,5898.740704999998,46.1,37.18,358.75,-4.45,10.08
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1989,9,5898.740704999998,73.06,0,148.08,-0.58,16.57
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1990,8,5898.740704999998,77.82,0,30.34,3.79,20.1
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1990,11,5898.740704999998,20.55,51.46,71.51,-8.38,5.79
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1990,10,5898.740704999998,53.91,0,68.93,-2.73,13.66
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1990,9,5898.740704999998,80.34,0,26.58,-0.17,18.78
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1991,8,5898.740704999998,77.92,0,20.12,4.11,20.3
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1991,11,5898.740704999998,22.74,35.42,127.65,-4.74,7.1
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1991,10,5898.740704999998,54.58,0,147.93,-2.65,14.31
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1991,9,5898.740704999998,88.45,0,3.35,1.73,20.64
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1992,8,5898.740704999998,104.33,0,3.69,4.98,22.78
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1992,11,5898.740704999998,21.46,32.55,69.4,-6.13,5.64
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1992,10,5898.740704999998,54.05,0,266.7,-0.64,14
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1992,9,5898.740704999998,86.72,0,1.65,2.06,18.56
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1993,8,5898.740704999998,98.89,0,13.71,4.44,19.5
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1993,11,5898.740704999998,20.55,77.77,104.27,-8.42,5.87
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1993,10,5898.740704999998,54.89,0,167.32,0.78,11.76
LVTR1,high,2741.38982,40.47917,-121.5032,historic,1993,9,5898.740704999998,86.21,0,1.37,2.02,18.33
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1994,8,5898.740704999998,99.6,0,0,1.59,22.06
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1994,11,5898.740704999998,16.92,249.29,255.68,-10.21,-0.1
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1994,10,5898.740704999998,51.46,0,18.79,-3.11,11.1
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1994,9,5898.740704999998,87.5,0,21.92,3.61,17.7
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1995,8,5898.740704999998,100.8,0,0,4.12,20.91
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1995,11,5898.740704999998,24.67,0,22.32,-2.8,9.54
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1995,10,5898.740704999998,52.95,0,4.58,-4.01,13.83
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1995,9,5898.740704999998,89.01,0,0,4.37,18.64
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1996,8,5898.740704999998,104.99,0,0.42,6.13,22.56
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1996,11,5898.740704999998,22.83,120.89,248.88,-3.6,6.11
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1996,10,5898.740704999998,52.65,0,108.9,-2.15,11.6
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1996,9,5898.740704999998,83.57,0,26.25,0.6,17.32
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1997,8,5898.740704999998,77.58,0,38.73,2.42,21.63
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1997,11,5898.740704999998,19.18,307.68,438.28,-3.4,4.85
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1997,10,5898.740704999998,48.06,0,219.21,-1.71,9.81
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1997,9,5898.740704999998,77.11,0,58.21,2.15,17.97
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1998,8,5898.740704999998,102.81,0,3.27,3.22,23.58
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1998,11,5898.740704999998,18.35,535.4899,542.39,-5.56,2.79
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1998,10,5898.740704999998,50.16,0,93.29,-2.69,9.18
LVTR1,high,2741.38982,40.47917,-121.5032,recent,1998,9,5898.740704999998,89.01,0,24.65,5.19,17.82
