parent.pop,elevation.group,elev_m,Lat,Long,timeframe,year,cwd,pck,ppt,tmn,tmx,ann_tmean,mean_diurnal_range,temp_seasonality,temp_ann_range,ann_ppt,ppt_seasonality,tmean_wettest_month,tmean_driest_month,ppt_warmest_month,ppt_coldest_month,Season
YO7,high,2469.978665,37.80903,-119.56605,recent,1994,56.611666666666665,72.38333333333333,58.305,-0.8425000000000004,12.8175,5.9875,13.66,6.667550490656561,33.74,699.6600000000001,93.053810957341625,-2.9299999999999997,16.32,1.94,203.53,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,1995,47.170833333333334,616.6899500000001,163.94999166666668,-1.4333333333333338,11.153333333333334,4.86,12.586666666666666,6.760480752135902,31.060000000000002,1967.3999,125.63393772488209,-2.23,9.055,0.83,277.12,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,1996,46.88916666666667,279.56915,129.81833333333333,-0.6849999999999999,13.390833333333333,6.352916666666667,14.075833333333334,6.16124487802341,30.560000000000002,1557.82,104.14395808538943,-0.3450000000000002,11.25,14.72,329.12,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,1997,51.945,399.6616333333333,128.07915833333334,-0.9308333333333335,12.446666666666665,5.7579166666666675,13.3775,5.932590825391142,29.97,1536.9499,163.1531721080995,-1.4049999999999998,15.045,1.42,652.8099,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,1998,44.62583333333333,437.2441333333333,144.105,-2.418333333333333,10.581666666666667,4.081666666666667,13,6.912988872514924,32.65,1729.2599999999998,107.51706098062718,-3.825,16.375,1.09,511.41,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,1999,53.244166666666665,208.98915833333334,90.42,-1.903333333333333,12.416666666666666,5.256666666666667,14.32,6.483932004765646,31.21,1085.04,116.50070693354876,0.33000000000000007,14.675,7.6,293.22,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2000,53.541666666666664,178.29165833333334,101.35,-0.9299999999999997,13.126666666666667,6.098333333333333,14.056666666666667,5.841306023536694,30,1216.2,128.2129722776795,-1.015,13.334999999999999,6.95,343.06,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2001,54.439166666666665,90.25333333333333,61.7125,-1.2308333333333337,13.546666666666667,6.157916666666667,14.7775,7.101559514492489,34.27,740.5500000000002,108.36307385677851,-3.63,12.275,1.35,199.58,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2002,56.41416666666667,204.6116583333333,81.70916666666668,-1.3141666666666667,12.843333333333334,5.764583333333333,14.1575,6.9451184486048545,33.97,980.51,121.2088626883507,-3.24,15.05,1.27,325.87,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2003,48.64083333333333,204.6375,103.57416666666666,-0.4124999999999995,13.429166666666667,6.508333333333334,13.841666666666667,7.029266524950372,32.17,1242.8900000000003,115.7080723238572,-2.8299999999999996,12.649999999999999,19.02,378.97,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2004,56.7325,225.17331666666666,97.945,-1.2883333333333333,12.591666666666665,5.651666666666666,13.88,6.638659617358877,32.38,1175.3400000000001,124.43613044030586,-1.7850000000000001,14.79,5.6,230.47,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2005,47.95833333333333,232.02248333333335,117.47166666666666,-1.6424999999999996,12.518333333333333,5.437916666666666,14.160833333333333,6.204164092231388,32.5,1409.6599999999999,102.41887507369533,-1.3250000000000002,16.97,0.36,379.92,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2006,51.73833333333333,328.7241416666667,137.10083333333333,-0.7499999999999997,12.8025,6.02625,13.5525,7.195188457005013,35.93,1645.21,113.98427004510833,0.41999999999999993,12.06,18.33,289.68,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2007,58.5525,63.555833333333325,55.81666666666667,-0.18583333333333343,13.265833333333333,6.54,13.451666666666666,6.30688728872867,32.400000000000006,669.7999999999998,123.20411271641875,-0.40500000000000025,12.334999999999999,4.29,39.67,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2008,57.486666666666665,221.05999166666666,77.245,-0.5450000000000003,13.02,6.2375,13.565,7.062166967208243,32.67,926.94,153.71346976075912,-3.3200000000000003,16.634999999999998,0,371.73,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2009,49.81583333333333,149.16916666666665,102.90083333333334,-0.490833333333333,12.854166666666666,6.181666666666667,13.345,6.446028845637279,30.79,1234.8099999999997,80.29448215934748,-1.585,14.545,1.83,241.89,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2010,51.11,242.68498333333335,111.55,-1.0225000000000002,12.0025,5.49,13.025,6.494288049719327,30.99,1338.6000000000001,94.74650142722999,-1.5899999999999999,13.45,0.77,268.31,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2011,47.55416666666667,431.04746666666665,152.17415833333334,-1.2533333333333332,11.895,5.320833333333334,13.148333333333333,6.360001727177201,31.909999999999997,1826.0899,114.55561857071214,-0.2650000000000001,14.065,3.49,228.32,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2012,54.969166666666666,37.684999999999995,53.398333333333326,0.16750000000000018,13.24,6.70375,13.0725,6.471438341245743,30.490000000000002,640.78,129.0534427375738,1.835,0.04499999999999993,10.67,41.09,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2013,57.735,163.01416666666665,70.49666666666667,-0.40666666666666657,12.815833333333334,6.204583333333334,13.2225,6.484171096648056,31.93,845.9599999999998,173.22202432661027,-2.9,14.305,4.14,443.78,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2014,58.2375,14.717499999999998,48.22,0.5766666666666665,13.885833333333332,7.231249999999999,13.309166666666666,5.672409751275346,29.86,578.6399999999999,103.59830888829596,0.605,9.885,29.32,43.85,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2015,57.4475,26.853333333333335,54.0375,1.1433333333333335,13.555833333333334,7.349583333333333,12.4125,5.530182661101848,28.05,648.45,88.73305831781369,-0.56,16.04,2.73,161.65,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2016,54.89,230.700825,106.59916666666666,-0.6950000000000006,12.601666666666667,5.953333333333333,13.296666666666667,6.7886249556061635,32.84,1279.1899999999996,99.50629502456042,-2.115,15.89,0.6,243.6,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2017,51.00833333333333,565.3841333333332,170.04498333333333,-0.45666666666666633,12.415,5.979166666666667,12.871666666666666,6.8712579347642455,32.68,2040.5398,140.00569507042195,-3.605,16.835,0.36,736.2399,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2018,55.65416666666667,77.065,78.19333333333334,0.209166666666667,13.490833333333333,6.8500000000000005,13.281666666666666,6.5424943116659895,32.45,938.3199999999999,158.74651991169054,-1.815,12.615,13.92,440.16,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2019,51.40333333333333,255.1691416666667,117.10916666666668,-1.1775000000000004,11.658333333333333,5.2404166666666665,12.835833333333333,6.787004111580165,34.379999999999995,1405.3100000000002,124.00206221231612,-6.24,7.105,0.16,481.23,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2020,56.295833333333334,97.71166666666667,56.212500000000006,0.3324999999999997,13.590833333333332,6.961666666666668,13.258333333333333,6.997245670240324,32.71,674.5500000000001,120.82109049204993,-1.5949999999999998,11.585,4.99,150.11,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2021,56.35,84.72833333333332,67.22583333333334,-0.049999999999999115,13.273333333333333,6.611666666666667,13.323333333333334,7.267403979830802,33,806.71,115.97467980267373,-0.8599999999999999,13.719999999999999,31.96,102.66,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2022,56.0825,142.57250000000002,56.765,1.106666666666667,12.803333333333333,6.955,11.696666666666665,6.499982167807707,29.119999999999997,681.18,199.49127853945404,-1.33,1.3150000000000002,1.55,411.01,Water Year
YO7,high,2469.978665,37.80903,-119.56605,recent,2023,50.924166666666665,745.6082833333332,175.76415833333334,-1.0291666666666666,9.5525,4.261666666666668,10.581666666666667,7.682289352593386,32.09,2109.1699,131.54119808836214,-3.91,17.19,0.52,574.39,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1964,66.08,151.77083333333334,70.9625,-2.9775,11.424999999999999,4.22375,14.4025,6.256903505510751,31.35,851.55,113.4023689195279,0.5549999999999997,-1.7950000000000004,5.29,161.54,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1965,62.3375,603.0057833333333,136.05499999999998,-3.7474999999999996,10.249166666666667,3.250833333333334,13.996666666666666,5.867574546659468,29,1632.6600000000003,136.42786427820604,-2.96,6.93,24.14,666.33,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1966,71.5875,243.83165000000002,72.225,-2.980833333333333,11.91,4.464583333333334,14.890833333333333,7.003306835259174,34.36,866.7,156.2112460711235,-0.2650000000000001,7.505,3.92,92.08,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1967,49.0475,474.52996666666667,152.94583333333333,-3.008333333333333,11.300833333333333,4.14625,14.309166666666666,6.9216905859899445,34.79,1835.35,103.23965127572951,-5.735,7.84,20.78,392.04,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1968,71.0425,112.92416666666666,64.36833333333334,-2.3500000000000005,11.825833333333334,4.737916666666666,14.175833333333333,6.159092487140578,33.1,772.42,81.93383019827004,-4.48,10.924999999999999,9,150.09,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1969,60.74333333333333,704.3449333333333,178.43999166666669,-3.5666666666666673,10.558333333333334,3.4958333333333327,14.125,7.276049700381673,35.17,2141.2799,126.33139594386377,-2.92,14.68,0.56,414.53,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1970,67.96833333333333,296.2633083333334,92.8625,-2.7416666666666667,11.615833333333333,4.437083333333334,14.3575,6.537784743784442,32.269999999999996,1114.3500000000001,147.08489251942166,-2.62,6.015,0.14,484.01,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1971,64.50083333333333,287.32248333333337,95.03083333333333,-3.6308333333333334,10.553333333333333,3.4612499999999997,14.184166666666668,6.59737968817924,33.84,1140.3700000000001,113.92432663051684,-5.715000000000001,13.65,22.15,324.09,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1972,65.27916666666667,243.76165833333334,85.52666666666667,-3.5591666666666666,10.8175,3.629166666666667,14.376666666666667,6.564837058607061,35.38,1026.32,125.17503528855993,-6.9799999999999995,14.25,0.22,378.3,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1973,65.2425,329.6733083333333,102.20583333333333,-3.7208333333333337,10.535833333333333,3.4074999999999993,14.256666666666668,7.297836696894872,32.91,1226.4700000000003,96.177738435173,-3.815,13.45,0.9,159.16,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1974,63.8775,355.589975,114.395,-2.583333333333333,11.445,4.430833333333333,14.028333333333332,6.763871885154824,30.49,1372.74,96.50115418369629,-1.7349999999999999,12.0475,5.15,216.03,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1975,63.233333333333334,277.07080833333333,116.70583333333333,-3.408333333333333,10.489166666666668,3.5404166666666663,13.897499999999999,6.6871662901728595,31.29,1400.47,94.82278239231137,-3.4400000000000004,13.495000000000001,0.16,191.19,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1976,66.755,32.42166666666667,44.848333333333336,-2.8674999999999997,11.430833333333334,4.281666666666667,14.298333333333334,5.544570371639322,30.58,538.1800000000001,70.82663615809719,-1.9149999999999996,8.7,25.39,97.38,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1977,65.57583333333334,23.04583333333333,33.7525,-2.2933333333333334,12.124166666666667,4.915416666666667,14.4175,6.414648526591069,33.47,405.03,91.21541050874104,0.27500000000000036,14.44,0.69,50.48,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1978,62.82083333333333,437.29497499999997,156.39833333333334,-2.4483333333333333,11.339166666666666,4.445416666666667,13.7875,5.861957654050292,30.009999999999998,1876.7800000000002,96.80236125729081,-2.8500000000000005,8.54,6.15,372.49,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1979,66.52,324.80249166666664,105.56166666666667,-3.2625000000000006,10.8075,3.7725,14.07,7.073601210904464,32.15,1266.74,106.69006644156829,-5.13,9.969999999999999,14.81,334.83,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1980,58.0425,451.419125,140.395825,-2.535,10.816666666666666,4.140833333333333,13.351666666666667,5.84663572000379,31.11,1684.7498999999996,126.83475001423855,-1.5750000000000002,12.665,21.46,142.67,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1981,73.07416666666667,125.98,81.6675,-1.49,12.521666666666667,5.515833333333333,14.011666666666667,6.306171159821917,31.46,980.0100000000001,111.72496358689679,-0.8450000000000002,12.245,2.45,210.99,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1982,49.745,428.0783,167.91916666666668,-2.6374999999999997,10.204166666666666,3.783333333333333,12.841666666666667,5.999941792646951,31.029999999999998,2015.0299999999997,67.22700764261782,-2.8999999999999995,12.555,17.77,297.54,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1983,56.66416666666667,573.4791416666667,150.2725,-3.1300000000000003,9.783333333333333,3.326666666666666,12.913333333333334,6.168228098796921,27.71,1803.2700000000002,89.41887377929416,-3.02,10.815,36.43,273.02,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1984,62.27,421.91245833333335,114.6325,-1.9308333333333332,11.133333333333333,4.601249999999999,13.064166666666667,6.540888570787194,30.6,1375.5899999999997,134.11088602701784,-2.455,14.254999999999999,28.62,463.15,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1985,68.2575,178.42249999999999,72.49166666666666,-2.3808333333333334,10.834166666666667,4.226666666666667,13.215,7.195926035970042,33.14,869.9000000000001,115.60768483798984,-1.3850000000000002,5.965,44.98,48.98,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1986,63.44416666666667,386.9449666666667,139.1575,-1.794166666666667,11.286666666666667,4.74625,13.080833333333334,5.750854136165735,29.73,1669.8899999999999,142.16177927327345,-1.86,11.45,3.05,711.4,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1987,73.17083333333333,73.92416666666666,52.700833333333335,-2.1100000000000003,12.39,5.14,14.5,6.849700723389307,33.410000000000004,632.41,106.0284221365601,-3.5,14.895000000000001,0.06,90.41,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1988,70.05166666666666,115.85749999999999,57.89583333333333,-2.0624999999999996,12.383333333333333,5.160416666666667,14.445833333333333,7.053352671000874,35.67,694.7500000000001,96.40326401542156,-2.585,9.735,29.84,135.7,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1989,67.7175,172.30915833333333,88.645,-2.6883333333333335,10.7725,4.042083333333333,13.460833333333333,6.655487298030282,33.260000000000005,1063.74,83.92549707935434,0.3200000000000003,15.02,0,88.5,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1990,67.83333333333333,72.02583333333334,58.442499999999995,-1.805,12.030000000000001,5.1125,13.835,6.01576357278412,32.45,701.31,95.30944154088276,-2.25,1.1400000000000001,44.77,140.54,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1991,68.01333333333334,130.83998333333335,85.95333333333333,-2.422500000000001,11.811666666666667,4.694583333333333,14.234166666666667,6.783814781700945,34.39,1031.44,174.21906353901315,-4.47,13.915,6.67,553.78,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1992,67.11666666666666,74.74749999999999,68.63416666666667,-0.7183333333333334,12.73,6.005833333333333,13.448333333333334,6.01038299843519,31.22,823.61,93.88479231761269,-0.7250000000000001,11.66,14.34,49.19,Water Year
YO8,high,2590.97836,37.81117,-119.48624,historic,1993,62.5775,397.28163333333333,120.35583333333332,-2.543333333333333,11.09,4.273333333333333,13.633333333333333,6.550768634058883,32.52,1444.27,126.5337862707833,-4.095,12.485,0.02,360.56,Water Year
YO8,high,2590.97836,37.81117,-119.48624,recent,1994,73.82000000000001,79.155,58.4525,-1.465,12.401666666666667,5.468333333333333,13.866666666666667,6.751526875567863,34.01,701.43,92.91101349158153,-3.5399999999999996,15.870000000000001,1.86,204.18,Water Year
YO8,high,2590.97836,37.81117,-119.48624,recent,1995,55.17583333333333,625.0466166666668,161.12831666666668,-2.099166666666667,10.798333333333334,4.349583333333333,12.8975,6.78504219131162,31.4,1933.5397999999996,125.65708977179672,-2.8499999999999996,8.61,1.31,274.12,Water Year
YO8,high,2590.97836,37.81117,-119.48624,recent,1996,51.17916666666667,297.13164166666667,128.0075,-1.2283333333333335,12.984166666666667,5.877916666666667,14.2125,6.188064926766589,30.71,1536.0900000000001,103.91207586445164,-0.81,10.809999999999999,16.72,323.92,Water Year
YO8,high,2590.97836,37.81117,-119.48624,recent,1997,69.24916666666667,433.92330833333335,128.74415833333336,-1.5658333333333334,12.088333333333333,5.26125,13.654166666666667,5.962574232432895,30.509999999999998,1544.9298999999999,163.01424631749097,-1.9649999999999999,14.594999999999999,2.21,655.1899,Water Year
